,benchmark_id,model,example_id,pass1,count,date,hyperparams
2086732,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc182_a,0.0,10.0,1723334400000.0,
2086733,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc182_c,0.0,10.0,1723334400000.0,
2086734,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc182_d,0.0,10.0,1723334400000.0,
2086735,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc182_e,0.0,10.0,1723334400000.0,
2086736,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc183_a,0.0,10.0,1724544000000.0,
2086737,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc183_b,0.0,10.0,1724544000000.0,
2086738,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc183_c,0.0,10.0,1724544000000.0,
2086739,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc183_d,0.0,10.0,1724544000000.0,
2086740,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc184_c,0.0,10.0,1726963200000.0,
2086741,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc184_d,0.0,10.0,1726963200000.0,
2086742,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc184_e,0.0,10.0,1726963200000.0,
2086743,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc185_b,0.0,10.0,1728777600000.0,
2086744,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc185_c,0.0,10.0,1728777600000.0,
2086745,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc185_d,0.0,10.0,1728777600000.0,
2086746,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc185_e,0.0,10.0,1728777600000.0,
2086747,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc186_a,0.0,10.0,1729987200000.0,
2086748,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc186_b,0.0,10.0,1729987200000.0,
2086749,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc186_c,0.0,10.0,1729987200000.0,
2086750,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc186_d,0.0,10.0,1729987200000.0,
2086751,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc186_e,0.0,10.0,1729987200000.0,
2086752,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc187_b,0.0,10.0,1731801600000.0,
2086753,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc188_a,0.0,10.0,1732320000000.0,
2086754,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc188_b,0.0,10.0,1732320000000.0,
2086755,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc188_c,0.0,10.0,1732320000000.0,
2086756,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc188_d,0.0,10.0,1732320000000.0,
2086757,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc189_a,0.0,10.0,1733616000000.0,
2086758,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc189_b,0.0,10.0,1733616000000.0,
2086759,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc189_c,0.0,10.0,1733616000000.0,
2086760,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc189_d,0.2,10.0,1733616000000.0,
2086761,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3674,0.0,10.0,1736620200000.0,
2086762,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3677,0.0,10.0,1736620200000.0,
2086763,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3687,0.0,10.0,1737181800000.0,
2086764,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3692,0.0,10.0,1739601000000.0,
2086765,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3696,0.0,10.0,1739039400000.0,
2086766,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3697,0.0,10.0,1738434600000.0,
2086767,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3701,0.0,10.0,1738391400000.0,
2086768,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3704,0.0,10.0,1737829800000.0,
2086769,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3705,0.0,10.0,1740853800000.0,
2086770,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3708,0.0,10.0,1736620200000.0,
2086771,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3709,1.0,10.0,1739644200000.0,
2086772,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3714,0.0,10.0,1737225000000.0,
2086773,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3717,0.0,10.0,1743276600000.0,
2086774,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3720,0.0,10.0,1736620200000.0,
2086775,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3721,0.0,10.0,1737829800000.0,
2086776,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3722,0.0,10.0,1740853800000.0,
2086777,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3723,1.0,10.0,1739601000000.0,
2086778,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3725,0.0,10.0,1737225000000.0,
2086779,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3731,1.0,10.0,1737225000000.0,
2086780,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3733,0.0,10.0,1739644200000.0,
2086781,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3736,1.0,10.0,1738391400000.0,
2086782,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3737,0.0,10.0,1737225000000.0,
2086783,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3739,0.0,10.0,1737181800000.0,
2086784,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3743,0.0,10.0,1738391400000.0,
2086785,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3744,0.0,10.0,1742671800000.0,
2086786,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3747,1.0,10.0,1737181800000.0,
2086787,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3748,0.3,10.0,1739039400000.0,
2086788,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3750,0.0,10.0,1742067000000.0,
2086789,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3751,0.0,10.0,1737829800000.0,
2086790,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3753,1.0,10.0,1738434600000.0,
2086791,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3754,0.0,10.0,1738434600000.0,
2086792,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3759,0.0,10.0,1741458600000.0,
2086793,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3760,0.0,10.0,1739039400000.0,
2086794,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3762,0.0,10.0,1739039400000.0,
2086795,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3763,0.0,10.0,1739601000000.0,
2086796,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3764,0.0,10.0,1740249000000.0,
2086797,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3765,0.0,10.0,1743233400000.0,
2086798,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3768,1.0,10.0,1740249000000.0,
2086799,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3770,0.0,10.0,1740853800000.0,
2086800,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3771,0.0,10.0,1739644200000.0,
2086801,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3773,0.0,10.0,1743881400000.0,
2086802,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3776,0.0,10.0,1740810600000.0,
2086803,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3777,0.0,10.0,1743881400000.0,
2086804,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3778,1.0,10.0,1740810600000.0,
2086805,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3779,0.0,10.0,1739644200000.0,
2086806,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3781,0.0,10.0,1740249000000.0,
2086807,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3783,0.0,10.0,1740810600000.0,
2086808,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3784,0.0,10.0,1742023800000.0,
2086809,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3785,0.0,10.0,1740810600000.0,
2086810,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3786,0.0,10.0,1740853800000.0,
2086811,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3788,0.0,10.0,1742067000000.0,
2086812,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3789,0.0,10.0,1741458600000.0,
2086813,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3791,0.0,10.0,1741458600000.0,
2086814,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3793,0.0,10.0,1743276600000.0,
2086815,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3794,0.0,10.0,1742671800000.0,
2086816,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3795,0.0,10.0,1742067000000.0,
2086817,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3799,0.0,10.0,1742023800000.0,
2086818,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3801,0.0,10.0,1742067000000.0,
2086819,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3805,0.0,10.0,1743233400000.0,
2086820,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3809,1.0,10.0,1742671800000.0,
2086821,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3811,1.0,10.0,1743233400000.0,
2086822,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3817,1.0,10.0,1742671800000.0,
2086823,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3832,0.0,10.0,1743276600000.0,
2086824,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc387_a,1.0,10.0,1735948800000.0,
2086825,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc387_b,1.0,10.0,1735948800000.0,
2086826,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc387_c,0.0,10.0,1735948800000.0,
2086827,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc387_f,0.0,10.0,1735948800000.0,
2086828,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_a,1.0,10.0,1736553600000.0,
2086829,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_b,1.0,10.0,1736553600000.0,
2086830,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_c,0.0,10.0,1736553600000.0,
2086831,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_d,0.0,10.0,1736553600000.0,
2086832,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_e,0.0,10.0,1736553600000.0,
2086833,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_f,0.0,10.0,1736553600000.0,
2086834,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc388_g,0.0,10.0,1736553600000.0,
2086835,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_a,1.0,10.0,1737158400000.0,
2086836,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_b,1.0,10.0,1737158400000.0,
2086837,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_d,0.0,10.0,1737158400000.0,
2086838,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_e,0.0,10.0,1737158400000.0,
2086839,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_f,1.0,10.0,1737158400000.0,
2086840,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc389_g,0.0,10.0,1737158400000.0,
2086841,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_a,0.4,10.0,1737763200000.0,
2086842,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_b,1.0,10.0,1737763200000.0,
2086843,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_c,0.0,10.0,1737763200000.0,
2086844,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_d,0.0,10.0,1737763200000.0,
2086845,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_e,0.0,10.0,1737763200000.0,
2086846,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_f,0.0,10.0,1737763200000.0,
2086847,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc390_g,0.0,10.0,1737763200000.0,
2086848,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_a,1.0,10.0,1738368000000.0,
2086849,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_b,1.0,10.0,1738368000000.0,
2086850,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_d,0.0,10.0,1738368000000.0,
2086851,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_e,0.0,10.0,1738368000000.0,
2086852,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_f,0.0,10.0,1738368000000.0,
2086853,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc391_g,0.0,10.0,1738368000000.0,
2086854,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_a,1.0,10.0,1738972800000.0,
2086855,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_b,1.0,10.0,1738972800000.0,
2086856,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_c,0.0,10.0,1738972800000.0,
2086857,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_d,0.0,10.0,1738972800000.0,
2086858,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_f,0.0,10.0,1738972800000.0,
2086859,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc392_g,0.0,10.0,1738972800000.0,
2086860,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc393_a,0.3,10.0,1739577600000.0,
2086861,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc393_b,1.0,10.0,1739577600000.0,
2086862,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc393_d,0.0,10.0,1739577600000.0,
2086863,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc393_e,0.0,10.0,1739577600000.0,
2086864,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc393_f,0.0,10.0,1739577600000.0,
2086865,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_a,1.0,10.0,1740182400000.0,
2086866,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_b,1.0,10.0,1740182400000.0,
2086867,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_c,0.0,10.0,1740182400000.0,
2086868,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_d,1.0,10.0,1740182400000.0,
2086869,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_e,0.0,10.0,1740182400000.0,
2086870,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_f,0.0,10.0,1740182400000.0,
2086871,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc394_g,0.0,10.0,1740182400000.0,
2086872,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc395_a,1.0,10.0,1740787200000.0,
2086873,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc395_b,1.0,10.0,1740787200000.0,
2086874,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc395_c,1.0,10.0,1740787200000.0,
2086875,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc395_e,0.0,10.0,1740787200000.0,
2086876,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc395_f,0.0,10.0,1740787200000.0,
2086877,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_a,1.0,10.0,1741392000000.0,
2086878,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_b,0.7,10.0,1741392000000.0,
2086879,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_c,0.0,10.0,1741392000000.0,
2086880,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_d,0.0,10.0,1741392000000.0,
2086881,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_e,0.0,10.0,1741392000000.0,
2086882,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_f,0.0,10.0,1741392000000.0,
2086883,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc396_g,0.0,10.0,1741392000000.0,
2086884,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_a,1.0,10.0,1741996800000.0,
2086885,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_b,0.0,10.0,1741996800000.0,
2086886,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_c,1.0,10.0,1741996800000.0,
2086887,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_d,0.0,10.0,1741996800000.0,
2086888,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_e,0.0,10.0,1741996800000.0,
2086889,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_f,0.0,10.0,1741996800000.0,
2086890,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc397_g,0.0,10.0,1741996800000.0,
2086891,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_a,1.0,10.0,1742601600000.0,
2086892,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_b,0.0,10.0,1742601600000.0,
2086893,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_c,1.0,10.0,1742601600000.0,
2086894,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_d,0.0,10.0,1742601600000.0,
2086895,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_f,0.0,10.0,1742601600000.0,
2086896,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc398_g,0.0,10.0,1742601600000.0,
2086897,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_a,1.0,10.0,1743206400000.0,
2086898,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_b,1.0,10.0,1743206400000.0,
2086899,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_c,0.8,10.0,1743206400000.0,
2086900,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_d,0.0,10.0,1743206400000.0,
2086901,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_e,0.0,10.0,1743206400000.0,
2086902,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc399_f,1.0,10.0,1743206400000.0,
2086903,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_a,1.0,10.0,1743811200000.0,
2086904,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_b,1.0,10.0,1743811200000.0,
2086905,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_c,0.0,10.0,1743811200000.0,
2086906,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_d,0.0,10.0,1743811200000.0,
2086907,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_e,0.0,10.0,1743811200000.0,
2086908,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc400_g,0.0,10.0,1743811200000.0,
2086909,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc190_a,0.0,10.0,1736640000000.0,
2086910,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc190_c,0.0,10.0,1736640000000.0,
2086911,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc190_d,0.0,10.0,1736640000000.0,
2086912,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc191_a,0.0,10.0,1737849600000.0,
2086913,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc191_c,0.0,10.0,1737849600000.0,
2086914,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc191_d,0.0,10.0,1737849600000.0,
2086915,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc192_a,0.0,10.0,1739059200000.0,
2086916,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc192_b,0.0,10.0,1739059200000.0,
2086917,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc192_d,0.0,10.0,1739059200000.0,
2086918,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc192_e,0.0,10.0,1739059200000.0,
2086919,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc193_a,0.0,10.0,1740268800000.0,
2086920,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc193_b,0.0,10.0,1740268800000.0,
2086921,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc193_d,0.0,10.0,1740268800000.0,
2086922,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc194_a,0.0,10.0,1741478400000.0,
2086923,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc194_b,0.0,10.0,1741478400000.0,
2086924,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc194_c,0.0,10.0,1741478400000.0,
2086925,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc194_d,0.0,10.0,1741478400000.0,
2086926,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc194_e,0.0,10.0,1741478400000.0,
2086927,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc195_a,0.0,10.0,1742688000000.0,
2086928,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc195_b,0.0,10.0,1742688000000.0,
2086929,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc195_c,0.0,10.0,1742688000000.0,
2086930,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc195_d,0.0,10.0,1742688000000.0,
2086931,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc195_e,0.0,10.0,1742688000000.0,
2086932,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc196_a,0.0,10.0,1743897600000.0,
2086933,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc196_b,0.0,10.0,1743897600000.0,
2086934,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc196_c,0.0,10.0,1743897600000.0,
2086935,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc196_d,0.0,10.0,1743897600000.0,
2086936,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3485,0.2,10.0,1725737400000.0,
2086937,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3487,0.0,10.0,1728718200000.0,
2086938,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3495,0.0,10.0,1725132600000.0,
2086939,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3496,0.0,10.0,1726947000000.0,
2086940,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3502,1.0,10.0,1729366200000.0,
2086941,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3510,0.0,10.0,1727508600000.0,
2086942,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3517,0.0,10.0,1722643200000.0,
2086943,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3518,0.0,10.0,1726342200000.0,
2086944,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3519,1.0,10.0,1722643200000.0,
2086945,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3522,1.0,10.0,1723879800000.0,
2086946,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3525,0.9,10.0,1723923000000.0,
2086947,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3526,1.0,10.0,1722643200000.0,
2086948,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3527,0.0,10.0,1722643200000.0,
2086949,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3528,0.0,10.0,1725737400000.0,
2086950,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3531,0.0,10.0,1725089400000.0,
2086951,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3532,0.0,10.0,1722643200000.0,
2086952,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3533,1.0,10.0,1723248000000.0,
2086953,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3534,0.0,10.0,1724527800000.0,
2086954,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3535,0.0,10.0,1723248000000.0,
2086955,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3540,1.0,10.0,1725089400000.0,
2086956,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3541,1.0,10.0,1726947000000.0,
2086957,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3543,1.0,10.0,1723923000000.0,
2086958,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3548,0.0,10.0,1725089400000.0,
2086959,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3550,0.0,10.0,1723879800000.0,
2086960,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3551,0.0,10.0,1725132600000.0,
2086961,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3552,0.0,10.0,1723923000000.0,
2086962,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3553,1.0,10.0,1725132600000.0,
2086963,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3555,1.0,10.0,1724527800000.0,
2086964,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3558,1.0,10.0,1726299000000.0,
2086965,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3559,0.0,10.0,1726342200000.0,
2086966,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3560,0.2,10.0,1725737400000.0,
2086967,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3562,0.2,10.0,1736015400000.0,
2086968,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3563,0.0,10.0,1725132600000.0,
2086969,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3566,1.0,10.0,1729366200000.0,
2086970,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3567,1.0,10.0,1725737400000.0,
2086971,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3568,1.0,10.0,1725089400000.0,
2086972,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3570,1.0,10.0,1727551800000.0,
2086973,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3571,0.0,10.0,1726299000000.0,
2086974,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3573,0.0,10.0,1726947000000.0,
2086975,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3575,0.0,10.0,1726299000000.0,
2086976,lcb_codegen_v6_080124,Claude-3.5-Sonnet-20241022,leetcode.3579,0.5,10.0,1728156600000.0,
